0, 0, Header, 1, 7, 1024
2, 421376, Note_off_c, 0, 55, 80
2, 421376, Note_off_c, 0, 60, 80
2, 421376, Note_on_c, 0, 41, 95
2, 421888, Note_off_c, 0, 41, 80
2, 421888, Note_on_c, 0, 60, 95
2, 421888, Note_on_c, 0, 57, 95
2, 421888, Note_on_c, 0, 53, 95
2, 423424, Note_off_c, 0, 53, 80
2, 423424, Note_off_c, 0, 57, 80
2, 423424, Note_off_c, 0, 60, 80
2, 423424, Note_on_c, 0, 60, 95
2, 423424, Note_on_c, 0, 52, 95
2, 423424, Note_on_c, 0, 48, 95
2, 424448, Note_off_c, 0, 48, 80
2, 424448, Note_off_c, 0, 52, 80
2, 424448, Note_off_c, 0, 60, 80
2, 424448, Note_on_c, 0, 60, 95
2, 424448, Note_on_c, 0, 52, 95
2, 424448, Note_on_c, 0, 48, 95
2, 425472, Note_off_c, 0, 48, 80
2, 425472, Note_off_c, 0, 52, 80
2, 425472, Note_off_c, 0, 60, 80
2, 425472, Note_on_c, 0, 60, 95
2, 425472, Note_on_c, 0, 53, 95
2, 425472, Note_on_c, 0, 49, 95
2, 426496, Note_off_c, 0, 49, 80
2, 426496, Note_off_c, 0, 53, 80
2, 426496, Note_off_c, 0, 60, 80
2, 426496, Note_on_c, 0, 60, 95
2, 426496, Note_on_c, 0, 53, 95
2, 426496, Note_on_c, 0, 49, 95
2, 427520, Note_off_c, 0, 49, 80
2, 427520, Note_off_c, 0, 53, 80
2, 427520, Note_off_c, 0, 60, 80
2, 427520, Note_on_c, 0, 60, 95
2, 427520, Note_on_c, 0, 55, 95
2, 427520, Note_on_c, 0, 51, 95
2, 428544, Note_off_c, 0, 51, 80
2, 428544, Note_off_c, 0, 55, 80
2, 428544, Note_off_c, 0, 60, 80
2, 428544, Note_on_c, 0, 60, 95
2, 428544, Note_on_c, 0, 55, 95
2, 428544, Note_on_c, 0, 51, 95
2, 431104, Note_off_c, 0, 51, 80
2, 431104, Note_off_c, 0, 55, 80
2, 431104, Note_off_c, 0, 60, 80
2, 431104, Note_on_c, 0, 41, 95
2, 432128, Note_off_c, 0, 41, 80
2, 432128, Note_on_c, 0, 60, 95
2, 432128, Note_on_c, 0, 57, 95
2, 432128, Note_on_c, 0, 53, 95
2, 433664, Note_off_c, 0, 53, 80
2, 433664, Note_off_c, 0, 57, 80
2, 433664, Note_off_c, 0, 60, 80
2, 433664, Note_on_c, 0, 60, 95
2, 433664, Note_on_c, 0, 52, 95
2, 433664, Note_on_c, 0, 48, 95
2, 434688, Note_off_c, 0, 48, 80
2, 434688, Note_off_c, 0, 52, 80
2, 434688, Note_off_c, 0, 60, 80
2, 434688, Note_on_c, 0, 60, 95
2, 434688, Note_on_c, 0, 52, 95
2, 434688, Note_on_c, 0, 48, 95
2, 435712, Note_off_c, 0, 48, 80
2, 435712, Note_off_c, 0, 52, 80
2, 435712, Note_off_c, 0, 60, 80
2, 435712, Note_on_c, 0, 60, 95
2, 435712, Note_on_c, 0, 53, 95
2, 435712, Note_on_c, 0, 49, 95
2, 436736, Note_off_c, 0, 49, 80
2, 436736, Note_off_c, 0, 53, 80
2, 436736, Note_off_c, 0, 60, 80
2, 436736, Note_on_c, 0, 60, 95
2, 436736, Note_on_c, 0, 53, 95
2, 436736, Note_on_c, 0, 49, 95
2, 437760, Note_off_c, 0, 49, 80
2, 437760, Note_off_c, 0, 53, 80
2, 437760, Note_off_c, 0, 60, 80
2, 437760, Note_on_c, 0, 60, 95
2, 437760, Note_on_c, 0, 55, 95
2, 437760, Note_on_c, 0, 51, 95
2, 438784, Note_off_c, 0, 51, 80
2, 438784, Note_off_c, 0, 55, 80
2, 438784, Note_off_c, 0, 60, 80
2, 438784, Note_on_c, 0, 60, 95
2, 438784, Note_on_c, 0, 55, 95
2, 438784, Note_on_c, 0, 51, 95
2, 441344, Note_off_c, 0, 51, 80
2, 441344, Note_off_c, 0, 55, 80
2, 441344, Note_off_c, 0, 60, 80
2, 441344, Note_on_c, 0, 41, 95
2, 441856, Note_off_c, 0, 41, 80
2, 441856, Note_on_c, 0, 41, 95
2, 442368, Note_off_c, 0, 41, 80
2, 442368, Note_on_c, 0, 60, 95
2, 442368, Note_on_c, 0, 57, 95
2, 442368, Note_on_c, 0, 53, 95
2, 443904, Note_off_c, 0, 53, 80
2, 443904, Note_off_c, 0, 57, 80
2, 443904, Note_off_c, 0, 60, 80
2, 443904, Note_on_c, 0, 60, 95
2, 443904, Note_on_c, 0, 52, 95
2, 443904, Note_on_c, 0, 48, 95
2, 444928, Note_off_c, 0, 48, 80
2, 444928, Note_off_c, 0, 52, 80
2, 444928, Note_off_c, 0, 60, 80
2, 444928, Note_on_c, 0, 60, 95
2, 444928, Note_on_c, 0, 52, 95
2, 444928, Note_on_c, 0, 48, 95
2, 445952, Note_off_c, 0, 48, 80
2, 445952, Note_off_c, 0, 52, 80
2, 445952, Note_off_c, 0, 60, 80
2, 445952, Note_on_c, 0, 60, 95
2, 445952, Note_on_c, 0, 53, 95
2, 445952, Note_on_c, 0, 49, 95
2, 446976, Note_off_c, 0, 49, 80
2, 446976, Note_off_c, 0, 53, 80
2, 446976, Note_off_c, 0, 60, 80
2, 446976, Note_on_c, 0, 60, 95
2, 446976, Note_on_c, 0, 53, 95
2, 446976, Note_on_c, 0, 49, 95
2, 448000, Note_off_c, 0, 49, 80
2, 448000, Note_off_c, 0, 53, 80
2, 448000, Note_off_c, 0, 60, 80
2, 448000, Note_on_c, 0, 60, 95
2, 448000, Note_on_c, 0, 55, 95
2, 448000, Note_on_c, 0, 51, 95
2, 449024, Note_off_c, 0, 51, 80
2, 449024, Note_off_c, 0, 55, 80
2, 449024, Note_off_c, 0, 60, 80
2, 449024, Note_on_c, 0, 60, 95
2, 449024, Note_on_c, 0, 55, 95
2, 449024, Note_on_c, 0, 51, 95
2, 452096, Note_off_c, 0, 51, 80
2, 452096, Note_off_c, 0, 55, 80
2, 452096, Note_off_c, 0, 60, 80
2, 452096, Note_on_c, 0, 41, 95
2, 452608, Note_off_c, 0, 41, 80
2, 452608, Note_on_c, 0, 60, 95
2, 452608, Note_on_c, 0, 57, 95
2, 452608, Note_on_c, 0, 53, 95
2, 454144, Note_off_c, 0, 53, 80
2, 454144, Note_off_c, 0, 57, 80
2, 454144, Note_off_c, 0, 60, 80
2, 454144, Note_on_c, 0, 60, 95
2, 454144, Note_on_c, 0, 52, 95
2, 454144, Note_on_c, 0, 48, 95
2, 455168, Note_off_c, 0, 48, 80
2, 455168, Note_off_c, 0, 52, 80
2, 455168, Note_off_c, 0, 60, 80
2, 455168, Note_on_c, 0, 60, 95
2, 455168, Note_on_c, 0, 52, 95
2, 455168, Note_on_c, 0, 48, 95
2, 456192, Note_off_c, 0, 48, 80
2, 456192, Note_off_c, 0, 52, 80
2, 456192, Note_off_c, 0, 60, 80
2, 456192, Note_on_c, 0, 60, 95
2, 456192, Note_on_c, 0, 53, 95
2, 456192, Note_on_c, 0, 49, 95
2, 457216, Note_off_c, 0, 49, 80
2, 457216, Note_off_c, 0, 53, 80
2, 457216, Note_off_c, 0, 60, 80
2, 457216, Note_on_c, 0, 60, 95
2, 457216, Note_on_c, 0, 53, 95
2, 457216, Note_on_c, 0, 49, 95
2, 458240, Note_off_c, 0, 49, 80
2, 458240, Note_off_c, 0, 53, 80
2, 458240, Note_off_c, 0, 60, 80
2, 458240, Note_on_c, 0, 60, 95
2, 458240, Note_on_c, 0, 55, 95
2, 458240, Note_on_c, 0, 51, 95
2, 459264, Note_off_c, 0, 51, 80
2, 459264, Note_off_c, 0, 55, 80
2, 459264, Note_off_c, 0, 60, 80
2, 459264, Note_on_c, 0, 60, 95
2, 459264, Note_on_c, 0, 55, 95
2, 459264, Note_on_c, 0, 51, 95
2, 460288, Note_off_c, 0, 51, 80
2, 460288, Note_on_c, 0, 48, 95
2, 461312, Note_off_c, 0, 55, 80
2, 461312, Note_off_c, 0, 60, 80
2, 462336, Note_off_c, 0, 48, 80
2, 462336, Note_on_c, 0, 41, 95
2, 462848, Note_off_c, 0, 41, 80
2, 462848, Note_on_c, 0, 60, 95
2, 462848, Note_on_c, 0, 57, 95
2, 462848, Note_on_c, 0, 53, 95
2, 464384, Note_off_c, 0, 53, 80
2, 464384, Note_off_c, 0, 57, 80
2, 464384, Note_off_c, 0, 60, 80
2, 464384, Note_on_c, 0, 60, 95
2, 464384, Note_on_c, 0, 52, 95
2, 464384, Note_on_c, 0, 48, 95
2, 465408, Note_off_c, 0, 48, 80
2, 465408, Note_off_c, 0, 52, 80
2, 465408, Note_off_c, 0, 60, 80
2, 465408, Note_on_c, 0, 60, 95
2, 465408, Note_on_c, 0, 52, 95
2, 465408, Note_on_c, 0, 48, 95
2, 466432, Note_off_c, 0, 48, 80
2, 466432, Note_off_c, 0, 52, 80
2, 466432, Note_off_c, 0, 60, 80
2, 466432, Note_on_c, 0, 60, 95
2, 466432, Note_on_c, 0, 53, 95
2, 466432, Note_on_c, 0, 49, 95
2, 467456, Note_off_c, 0, 49, 80
2, 467456, Note_off_c, 0, 53, 80
2, 467456, Note_off_c, 0, 60, 80
2, 467456, Note_on_c, 0, 60, 95
2, 467456, Note_on_c, 0, 53, 95
2, 467456, Note_on_c, 0, 49, 95
2, 468480, Note_off_c, 0, 49, 80
2, 468480, Note_off_c, 0, 53, 80
2, 468480, Note_off_c, 0, 60, 80
2, 468480, Note_on_c, 0, 60, 95
2, 468480, Note_on_c, 0, 55, 95
2, 468480, Note_on_c, 0, 51, 95
2, 469504, Note_off_c, 0, 51, 80
2, 469504, Note_off_c, 0, 55, 80
2, 469504, Note_off_c, 0, 60, 80
2, 469504, Note_on_c, 0, 60, 95
2, 469504, Note_on_c, 0, 55, 95
2, 469504, Note_on_c, 0, 51, 95
2, 470528, Note_off_c, 0, 51, 80
2, 470528, Note_off_c, 0, 55, 80
2, 470528, Note_off_c, 0, 60, 80
2, 470528, Note_on_c, 0, 60, 95
2, 470528, Note_on_c, 0, 55, 95
2, 470528, Note_on_c, 0, 48, 95
2, 472064, Note_off_c, 0, 48, 80
2, 472064, Note_off_c, 0, 55, 80
2, 472064, Note_off_c, 0, 60, 80
2, 472064, Note_on_c, 0, 41, 95
2, 473088, Note_off_c, 0, 41, 80
2, 473088, Note_on_c, 0, 60, 95
2, 473088, Note_on_c, 0, 57, 95
2, 473088, Note_on_c, 0, 53, 95
2, 474624, Note_off_c, 0, 53, 80
2, 474624, Note_off_c, 0, 57, 80
2, 474624, Note_off_c, 0, 60, 80
2, 474624, Note_on_c, 0, 60, 95
2, 474624, Note_on_c, 0, 52, 95
2, 474624, Note_on_c, 0, 48, 95
2, 475648, Note_off_c, 0, 48, 80
2, 475648, Note_off_c, 0, 52, 80
2, 475648, Note_off_c, 0, 60, 80
2, 475648, Note_on_c, 0, 60, 95
2, 475648, Note_on_c, 0, 52, 95
2, 475648, Note_on_c, 0, 48, 95
2, 476672, Note_off_c, 0, 48, 80
2, 476672, Note_off_c, 0, 52, 80
2, 476672, Note_off_c, 0, 60, 80
2, 476672, Note_on_c, 0, 60, 95
2, 476672, Note_on_c, 0, 53, 95
2, 476672, Note_on_c, 0, 49, 95
2, 477696, Note_off_c, 0, 49, 80
2, 477696, Note_off_c, 0, 53, 80
2, 477696, Note_off_c, 0, 60, 80
2, 477696, Note_on_c, 0, 60, 95
2, 477696, Note_on_c, 0, 53, 95
2, 477696, Note_on_c, 0, 49, 95
2, 478720, Note_off_c, 0, 49, 80
2, 478720, Note_off_c, 0, 53, 80
2, 478720, Note_off_c, 0, 60, 80
2, 478720, Note_on_c, 0, 60, 95
2, 478720, Note_on_c, 0, 55, 95
2, 478720, Note_on_c, 0, 51, 95
2, 479744, Note_off_c, 0, 51, 80
2, 479744, Note_off_c, 0, 55, 80
2, 479744, Note_off_c, 0, 60, 80
2, 479744, Note_on_c, 0, 60, 95
2, 479744, Note_on_c, 0, 55, 95
2, 479744, Note_on_c, 0, 51, 95
2, 480768, Note_off_c, 0, 51, 80
2, 480768, Note_on_c, 0, 48, 95
2, 481792, Note_off_c, 0, 55, 80
2, 481792, Note_off_c, 0, 60, 80
2, 482816, Note_off_c, 0, 48, 80
2, 482816, Note_on_c, 0, 41, 95
2, 483328, Note_off_c, 0, 41, 80
2, 483328, Note_on_c, 0, 60, 95
2, 483328, Note_on_c, 0, 57, 95
2, 483328, Note_on_c, 0, 53, 95
2, 484864, Note_off_c, 0, 53, 80
2, 484864, Note_off_c, 0, 57, 80
2, 484864, Note_off_c, 0, 60, 80
2, 484864, Note_on_c, 0, 60, 95
2, 484864, Note_on_c, 0, 52, 95
2, 484864, Note_on_c, 0, 48, 95
2, 485888, Note_off_c, 0, 48, 80
2, 485888, Note_off_c, 0, 52, 80
2, 485888, Note_off_c, 0, 60, 80
2, 485888, Note_on_c, 0, 60, 95
2, 485888, Note_on_c, 0, 52, 95
2, 485888, Note_on_c, 0, 48, 95
2, 486912, Note_off_c, 0, 48, 80
2, 486912, Note_off_c, 0, 52, 80
2, 486912, Note_off_c, 0, 60, 80
2, 486912, Note_on_c, 0, 60, 95
2, 486912, Note_on_c, 0, 53, 95
2, 486912, Note_on_c, 0, 49, 95
2, 487936, Note_off_c, 0, 49, 80
2, 487936, Note_off_c, 0, 53, 80
2, 487936, Note_off_c, 0, 60, 80
2, 487936, Note_on_c, 0, 60, 95
2, 487936, Note_on_c, 0, 53, 95
2, 487936, Note_on_c, 0, 49, 95
2, 488960, Note_off_c, 0, 49, 80
2, 488960, Note_off_c, 0, 53, 80
2, 488960, Note_off_c, 0, 60, 80
2, 488960, Note_on_c, 0, 60, 95
2, 488960, Note_on_c, 0, 55, 95
2, 488960, Note_on_c, 0, 51, 95
2, 489984, Note_off_c, 0, 51, 80
2, 489984, Note_off_c, 0, 55, 80
2, 489984, Note_off_c, 0, 60, 80
2, 489984, Note_on_c, 0, 60, 95
2, 489984, Note_on_c, 0, 55, 95
2, 489984, Note_on_c, 0, 51, 95
2, 491008, Note_off_c, 0, 51, 80
2, 491008, Note_on_c, 0, 48, 95
2, 492032, Note_off_c, 0, 55, 80
2, 492032, Note_off_c, 0, 60, 80
2, 493056, Note_off_c, 0, 48, 80
2, 493056, Note_on_c, 0, 41, 95
2, 493568, Note_off_c, 0, 41, 80
2, 493568, Note_on_c, 0, 60, 95
2, 493568, Note_on_c, 0, 57, 95
2, 493568, Note_on_c, 0, 53, 95
2, 495104, Note_off_c, 0, 53, 80
2, 495104, Note_off_c, 0, 57, 80
2, 495104, Note_off_c, 0, 60, 80
2, 495104, Note_on_c, 0, 60, 95
2, 495104, Note_on_c, 0, 52, 95
2, 495104, Note_on_c, 0, 48, 95
2, 496128, Note_off_c, 0, 48, 80
2, 496128, Note_off_c, 0, 52, 80
2, 496128, Note_off_c, 0, 60, 80
2, 496128, Note_on_c, 0, 60, 95
2, 496128, Note_on_c, 0, 52, 95
2, 496128, Note_on_c, 0, 48, 95
2, 497152, Note_off_c, 0, 48, 80
2, 497152, Note_off_c, 0, 52, 80
2, 497152, Note_off_c, 0, 60, 80
2, 497152, Note_on_c, 0, 60, 95
2, 497152, Note_on_c, 0, 53, 95
2, 497152, Note_on_c, 0, 49, 95
2, 498176, Note_off_c, 0, 49, 80
2, 498176, Note_off_c, 0, 53, 80
2, 498176, Note_off_c, 0, 60, 80
2, 498176, Note_on_c, 0, 60, 95
2, 498176, Note_on_c, 0, 53, 95
2, 498176, Note_on_c, 0, 49, 95
2, 499200, Note_off_c, 0, 49, 80
2, 499200, Note_off_c, 0, 53, 80
2, 499200, Note_off_c, 0, 60, 80
2, 499200, Note_on_c, 0, 60, 95
2, 499200, Note_on_c, 0, 55, 95
2, 499200, Note_on_c, 0, 51, 95
2, 500224, Note_off_c, 0, 51, 80
2, 500224, Note_off_c, 0, 55, 80
2, 500224, Note_off_c, 0, 60, 80
2, 500224, Note_on_c, 0, 60, 95
2, 500224, Note_on_c, 0, 55, 95
2, 500224, Note_on_c, 0, 51, 95
2, 501248, Note_off_c, 0, 51, 80
2, 501248, Note_on_c, 0, 48, 95
2, 502272, Note_off_c, 0, 55, 80
2, 502272, Note_off_c, 0, 60, 80
2, 502784, Note_off_c, 0, 48, 80
2, 502784, Note_on_c, 0, 41, 95
2, 503808, Note_off_c, 0, 41, 80
2, 503808, Note_on_c, 0, 60, 95
2, 503808, Note_on_c, 0, 57, 95
2, 503808, Note_on_c, 0, 53, 95
2, 505344, Note_off_c, 0, 53, 80
2, 505344, Note_off_c, 0, 57, 80
2, 505344, Note_off_c, 0, 60, 80
2, 505344, Note_on_c, 0, 60, 95
2, 505344, Note_on_c, 0, 52, 95
2, 505344, Note_on_c, 0, 48, 95
2, 506368, Note_off_c, 0, 48, 80
2, 506368, Note_off_c, 0, 52, 80
2, 506368, Note_off_c, 0, 60, 80
2, 506368, Note_on_c, 0, 60, 95
2, 506368, Note_on_c, 0, 52, 95
2, 506368, Note_on_c, 0, 48, 95
2, 507392, Note_off_c, 0, 48, 80
2, 507392, Note_off_c, 0, 52, 80
2, 507392, Note_off_c, 0, 60, 80
2, 507392, Note_on_c, 0, 60, 95
2, 507392, Note_on_c, 0, 53, 95
2, 507392, Note_on_c, 0, 49, 95
2, 508416, Note_off_c, 0, 49, 80
2, 508416, Note_off_c, 0, 53, 80
2, 508416, Note_off_c, 0, 60, 80
2, 508416, Note_on_c, 0, 60, 95
2, 508416, Note_on_c, 0, 53, 95
2, 508416, Note_on_c, 0, 49, 95
2, 509440, Note_off_c, 0, 49, 80
2, 509440, Note_off_c, 0, 53, 80
2, 509440, Note_off_c, 0, 60, 80
2, 509440, Note_on_c, 0, 60, 95
2, 509440, Note_on_c, 0, 55, 95
2, 509440, Note_on_c, 0, 51, 95
2, 510464, Note_off_c, 0, 51, 80
2, 510464, Note_off_c, 0, 55, 80
2, 510464, Note_off_c, 0, 60, 80
2, 510464, Note_on_c, 0, 60, 95
2, 510464, Note_on_c, 0, 55, 95
2, 510464, Note_on_c, 0, 51, 95
2, 511488, Note_off_c, 0, 51, 80
2, 511488, Note_on_c, 0, 48, 95
2, 512512, Note_off_c, 0, 55, 80
2, 512512, Note_off_c, 0, 60, 80
2, 513024, Note_off_c, 0, 48, 80
2, 513024, Note_on_c, 0, 41, 95
2, 514048, Note_off_c, 0, 41, 80
2, 514048, Note_on_c, 0, 60, 95
2, 514048, Note_on_c, 0, 57, 95
2, 514048, Note_on_c, 0, 53, 95
2, 518144, Note_off_c, 0, 53, 80
2, 518144, Note_off_c, 0, 57, 80
2, 518144, Note_off_c, 0, 60, 80
2, 518144, End_track
3, 0, Start_track
3, 0, Sequencer_specific, 5, 5, 15, 9, 0, 64
3, 0, Sequencer_specific, 15, 5, 15, 6, 71, 101, 110, 101, 114, 97, 108, 32, 77, 73, 68, 73
3, 0, Title_t, "From the Album ""Kid A"" 2000"
3, 0, Program_c, 1, 97
3, 512, Pitch_bend_c, 1, 8192
3, 512, Control_c, 1, 7, 96
3, 512, Control_c, 1, 10, 96
3, 512, Control_c, 1, 93, 0
3, 512, Control_c, 1, 91, 0
3, 512, Control_c, 1, 92, 0
3, 512, Control_c, 1, 95, 0
3, 480768, Note_on_c, 1, 60, 95
3, 480896, Note_on_c, 1, 65, 95
3, 481152, Note_on_c, 1, 67, 95
3, 481280, Note_on_c, 1, 69, 95
3, 481408, Note_on_c, 1, 72, 95
3, 482816, Note_off_c, 1, 60, 80
3, 482944, Note_off_c, 1, 65, 80
3, 483200, Note_off_c, 1, 67, 80
3, 483328, Note_off_c, 1, 72, 80
3, 483328, Note_off_c, 1, 69, 80
3, 483328, End_track
4, 0, Start_track
4, 0, Sequencer_specific, 5, 5, 15, 9, 64, 72
4, 0, Sequencer_specific, 15, 5, 15, 6, 71, 101, 110, 101, 114, 97, 108, 32, 77, 73, 68, 73
4, 0, Title_t, "Remixed by Estrada 21st February 2011"
4, 0, Control_c, 2, 7, 97
4, 0, Program_c, 2, 94
4, 768, Pitch_bend_c, 2, 8192
4, 768, Control_c, 2, 10, 40
4, 768, Control_c, 2, 93, 0
4, 768, Control_c, 2, 91, 0
4, 768, Control_c, 2, 92, 0
4, 768, Control_c, 2, 95, 0
4, 237568, Note_on_c, 2, 60, 95
4, 237568, Note_on_c, 2, 52, 95
4, 237568, Note_on_c, 2, 48, 95
4, 239104, Note_off_c, 2, 48, 80
4, 239104, Note_off_c, 2, 52, 80
4, 239104, Note_off_c, 2, 60, 80
4, 239104, Note_on_c, 2, 60, 95
4, 239104, Note_on_c, 2, 52, 95
4, 239104, Note_on_c, 2, 48, 95
4, 240128, Note_off_c, 2, 48, 80
4, 240128, Note_off_c, 2, 52, 80
4, 240128, Note_off_c, 2, 60, 80
4, 240128, Note_on_c, 2, 60, 95
4, 240128, Note_on_c, 2, 52, 95
4, 240128, Note_on_c, 2, 48, 95
4, 241152, Note_off_c, 2, 48, 80
4, 241152, Note_off_c, 2, 52, 80
4, 241152, Note_off_c, 2, 60, 80
4, 241152, Note_on_c, 2, 60, 95
4, 241152, Note_on_c, 2, 53, 95
4, 241152, Note_on_c, 2, 49, 95
4, 242176, Note_off_c, 2, 49, 80
4, 242176, Note_off_c, 2, 53, 80
4, 242176, Note_off_c, 2, 60, 80
4, 242176, Note_on_c, 2, 60, 95
4, 242176, Note_on_c, 2, 53, 95
4, 242176, Note_on_c, 2, 49, 95
4, 243200, Note_off_c, 2, 49, 80
4, 243200, Note_off_c, 2, 53, 80
4, 243200, Note_off_c, 2, 60, 80
4, 243200, Note_on_c, 2, 60, 95
4, 243200, Note_on_c, 2, 55, 95
4, 243200, Note_on_c, 2, 51, 95
4, 244224, Note_off_c, 2, 51, 80
4, 244224, Note_off_c, 2, 55, 80
4, 244224, Note_off_c, 2, 60, 80
4, 244224, Note_on_c, 2, 60, 95
4, 244224, Note_on_c, 2, 55, 95
4, 244224, Note_on_c, 2, 51, 95
4, 245248, Note_off_c, 2, 55, 80
4, 245248, Note_on_c, 2, 55, 95
4, 245760, Note_off_c, 2, 60, 80
4, 245760, Note_on_c, 2, 60, 95
4, 246272, Note_off_c, 2, 55, 80
4, 246272, Note_off_c, 2, 51, 80
4, 246272, Note_on_c, 2, 56, 95
4, 246784, Note_off_c, 2, 56, 80
4, 246784, Note_on_c, 2, 55, 95
4, 247296, Note_on_c, 2, 48, 95
4, 247808, Note_off_c, 2, 48, 80
4, 247808, Note_off_c, 2, 55, 80
4, 247808, Note_off_c, 2, 60, 80
4, 247808, Note_on_c, 2, 60, 95
4, 247808, Note_on_c, 2, 52, 95
4, 247808, Note_on_c, 2, 48, 95
4, 249344, Note_off_c, 2, 48, 80
4, 249344, Note_off_c, 2, 52, 80
4, 249344, Note_off_c, 2, 60, 80
4, 249344, Note_on_c, 2, 60, 95
4, 249344, Note_on_c, 2, 52, 95
4, 249344, Note_on_c, 2, 48, 95
4, 250368, Note_off_c, 2, 48, 80
4, 250368, Note_off_c, 2, 52, 80
4, 250368, Note_off_c, 2, 60, 80
4, 250368, Note_on_c, 2, 60, 95
4, 250368, Note_on_c, 2, 52, 95
4, 250368, Note_on_c, 2, 48, 95
4, 251392, Note_off_c, 2, 48, 80
4, 251392, Note_off_c, 2, 52, 80
4, 251392, Note_off_c, 2, 60, 80
4, 251392, Note_on_c, 2, 60, 95
4, 251392, Note_on_c, 2, 53, 95
4, 251392, Note_on_c, 2, 49, 95
4, 252416, Note_off_c, 2, 49, 80
4, 252416, Note_off_c, 2, 53, 80
4, 252416, Note_off_c, 2, 60, 80
4, 252416, Note_on_c, 2, 60, 95
4, 252416, Note_on_c, 2, 53, 95
4, 252416, Note_on_c, 2, 49, 95
4, 253440, Note_off_c, 2, 49, 80
4, 253440, Note_off_c, 2, 53, 80
4, 253440, Note_off_c, 2, 60, 80
4, 253440, Note_on_c, 2, 60, 95
4, 253440, Note_on_c, 2, 55, 95
4, 253440, Note_on_c, 2, 51, 95
4, 254464, Note_off_c, 2, 51, 80
4, 254464, Note_off_c, 2, 55, 80
4, 254464, Note_off_c, 2, 60, 80
4, 254464, Note_on_c, 2, 60, 95
4, 254464, Note_on_c, 2, 55, 95
4, 254464, Note_on_c, 2, 51, 95
4, 255488, Note_off_c, 2, 55, 80
4, 255488, Note_on_c, 2, 55, 95
4, 256000, Note_off_c, 2, 60, 80
4, 256000, Note_on_c, 2, 60, 95
4, 256512, Note_off_c, 2, 55, 80
4, 256512, Note_off_c, 2, 51, 80
4, 256512, Note_on_c, 2, 56, 95
4, 257024, Note_off_c, 2, 56, 80
4, 257024, Note_on_c, 2, 55, 95
4, 257536, Note_on_c, 2, 48, 95
4, 258048, Note_off_c, 2, 48, 80
4, 258048, Note_off_c, 2, 55, 80
4, 258048, Note_off_c, 2, 60, 80
4, 258048, Note_on_c, 2, 60, 95
4, 258048, Note_on_c, 2, 52, 95
4, 258048, Note_on_c, 2, 48, 95
4, 259584, Note_off_c, 2, 48, 80
4, 259584, Note_off_c, 2, 52, 80
4, 259584, Note_off_c, 2, 60, 80
4, 259584, Note_on_c, 2, 60, 95
4, 259584, Note_on_c, 2, 52, 95
4, 259584, Note_on_c, 2, 48, 95
4, 260608, Note_off_c, 2, 48, 80
4, 260608, Note_off_c, 2, 52, 80
4, 260608, Note_off_c, 2, 60, 80
4, 260608, Note_on_c, 2, 60, 95
4, 260608, Note_on_c, 2, 52, 95
4, 260608, Note_on_c, 2, 48, 95
4, 261632, Note_off_c, 2, 48, 80
4, 261632, Note_off_c, 2, 52, 80
4, 261632, Note_off_c, 2, 60, 80
4, 261632, Note_on_c, 2, 60, 95
4, 261632, Note_on_c, 2, 53, 95
4, 261632, Note_on_c, 2, 49, 95
4, 262656, Note_off_c, 2, 49, 80
4, 262656, Note_off_c, 2, 53, 80
4, 262656, Note_off_c, 2, 60, 80
4, 262656, Note_on_c, 2, 60, 95
4, 262656, Note_on_c, 2, 53, 95
4, 262656, Note_on_c, 2, 49, 95
4, 263680, Note_off_c, 2, 49, 80
4, 263680, Note_off_c, 2, 53, 80
4, 263680, Note_off_c, 2, 60, 80
4, 263680, Note_on_c, 2, 60, 95
4, 263680, Note_on_c, 2, 55, 95
4, 263680, Note_on_c, 2, 51, 95
4, 264704, Note_off_c, 2, 51, 80
4, 264704, Note_off_c, 2, 55, 80
4, 264704, Note_off_c, 2, 60, 80
4, 264704, Note_on_c, 2, 60, 95
4, 264704, Note_on_c, 2, 55, 95
4, 264704, Note_on_c, 2, 51, 95
4, 265728, Note_off_c, 2, 55, 80
4, 265728, Note_on_c, 2, 55, 95
4, 266240, Note_off_c, 2, 60, 80
4, 266240, Note_on_c, 2, 60, 95
4, 266752, Note_off_c, 2, 55, 80
4, 266752, Note_off_c, 2, 51, 80
4, 266752, Note_on_c, 2, 56, 95
4, 267264, Note_off_c, 2, 56, 80
4, 267264, Note_on_c, 2, 55, 95
4, 267776, Note_on_c, 2, 48, 95
4, 268288, Note_off_c, 2, 48, 80
4, 268288, Note_off_c, 2, 55, 80
4, 268288, Note_off_c, 2, 60, 80
4, 268288, Note_on_c, 2, 60, 95
4, 268288, Note_on_c, 2, 52, 95
4, 268288, Note_on_c, 2, 48, 95
4, 269824, Note_off_c, 2, 48, 80
4, 269824, Note_off_c, 2, 52, 80
4, 269824, Note_off_c, 2, 60, 80
4, 269824, Note_on_c, 2, 60, 95
4, 269824, Note_on_c, 2, 52, 95
4, 269824, Note_on_c, 2, 48, 95
4, 270848, Note_off_c, 2, 48, 80
4, 270848, Note_off_c, 2, 52, 80
4, 270848, Note_off_c, 2, 60, 80
4, 270848, Note_on_c, 2, 60, 95
4, 270848, Note_on_c, 2, 52, 95
4, 270848, Note_on_c, 2, 48, 95
4, 271872, Note_off_c, 2, 48, 80
4, 271872, Note_off_c, 2, 52, 80
4, 271872, Note_off_c, 2, 60, 80
